0.024635453,0,0
0.068979267,0,0
0.068979267,0,0
0.024635453,0,0
0.113323081,0,0
0.049270904,0,0
0.113323081,0,0
0.024635453,0,0
0.088687628,0,0
0.054197995,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.078833448,0,0
0.064052176,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.137958532,0.017952,0
0.808042835,0.017952,0
3.123775348,0.136671701,0
1.941273639,0.136671701,0
0.315333789,0.535162099,0
0.098541809,0.535162099,0
0.21679198,0.5113713,0
0.261135794,0.5113713,0
0.187229437,0.520853299,0
0.266062885,0.520853299,0
0.275917066,0.600410801,0
0.315333789,0.600410801,0
5.878018913,0.3353526,0
6.355946688,0.3353526,0
0.955855549,0.198748001,0
0.315333789,0.198748001,0
0.551834132,0,0
0.32518797,0,0
0.256208704,0,0
0.32026088,0,0
0.236500341,0,0
0.793261563,0,0
0.226646161,0,0
0.300552518,0,0
0.251281613,0,0
0.295625427,0,0
0.128104352,0,0
0.064052176,0,0
0.098541809,0,0
0.059125086,0,0
0.088687628,0,0
0.024635453,0,0
0.118250171,0,0
0.044343814,0,0
0.113323081,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.10839599,0,0
0.029562542,0,0
0.073906357,0,0
0.059125086,0,0
0.034489633,0,0
0.1034689,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0.0463485,0
0.630667578,0.0463485,0
1.448564594,0.505859201,0
0.305479608,0.505859201,0
0.177375257,0.541705999,0
0.118250171,0.541705999,0
0.083760537,0.744471199,0
0.936147186,0.744471199,0
2.005325816,0.714894401,0
3.311004786,0.714894401,0
6.774749376,0.511792601,0
1.354949875,0.511792601,0
0.310406699,0.130219099,0
0.221719071,0.130219099,0
0.32518797,0.026121701,0
0.236500341,0.026121701,0
0.315333789,0,0
0.241427432,0,0
0.881949191,0,0
0.221719071,0,0
0.310406699,0,0
3.13855662,0,0
0.270989975,0,0
0.315333789,0,0
0.221719071,0,0
0.231573252,0,0
0.024635453,0,0
0.147812713,0,0
0.039416723,0,0
0.113323081,0,0
0.024635453,0,0
0.098541809,0,0
0.039416723,0,0
0.083760537,0,0
0.054197995,0,0
0.073906357,0,0
0.064052176,0,0
0.078833448,0,0
0.088687628,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.093614718,0.023874401,0
0.689792664,0.023874401,0
2.094013443,0.354395801,0
0.256208704,0.354395801,0
0.088687628,0.757816399,0
0.147812713,0.757816399,0
0.310406699,0.815833699,0
0.788334473,0.815833699,0
0.305479608,0.792777701,0
0.142885623,0.792777701,0
0.310406699,0.7160307,0
0.275917066,0.7160307,0
2.665555936,0.346883899,0
5.592247667,0.346883899,0
1.157866257,0.039478999,0
0.236500341,0.039478999,0
0.305479608,0,0
0.241427432,0,0
0.315333789,0,0
0.236500341,0,0
0.65530303,0,0
3.074504444,0,0
0.290698336,0,0
0.236500341,0,0
0.295625427,0,0
0.187229437,0,0
0.113323081,0,0
0.019708362,0,0
0.266062885,0,0
0.039416723,0,0
0.113323081,0,3
0.024635453,0,3
0.113323081,0,3
0.024635453,0,3
0.1034689,0,3
0.039416723,0,3
0.068979267,0,3
0.068979267,0,0
0.024635453,0,0
0.133031442,0,0
0.029562542,0,0
0.113323081,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.10839599,0,0
0.029562542,0,0
0.073906357,0,0
0.625740488,0.014950099,0
0.256208704,0.014950099,0
2.059523811,0.050589,0
0.399094326,0.050589,0
0.300552518,0.230246501,0
0.034489633,0.230246501,0
0.172448166,0.414439301,0
0.049270904,0.414439301,0
0.315333789,0.615277301,0
0.256208704,0.615277301,0
0.330115061,1.011833899,0
0.251281613,1.011833899,0
0.344896331,0.8786679,0
0.256208704,0.8786679,0
0.128104352,0.269694701,0
0.024635453,0.269694701,0
0.128104352,0.002112,0
0.221719071,0.002112,0
0.827751196,0,0
3.207535887,0,0
0.236500341,0,0
0.315333789,0,0
0.241427432,0,0
0.330115061,0,0
0.221719071,0,0
0.256208704,0,0
0.123177262,0,0
0.049270904,0,0
0.113323081,0,0
0.162593985,0,0
0.123177262,0,0
0.024635453,0,0
0.088687628,0,0
0.059125086,0,0
0.024635453,0,0
0.123177262,0,0
0.044343814,0,0
0.123177262,0,0
0.024635453,0,0
0.064052176,0,0
0.083760537,0,0
0.024635453,0,0
0.123177262,0,0
0.024635453,0,0
0.118250171,0,0
0.034489633,0,0
0.039416723,0,0
0.1034689,0,0
0.024635453,0.0856086,0
0.123177262,0.0856086,0
0.881949191,0.4367418,0
2.931618821,0.4367418,0
1.320460242,1.036712599,0
0.187229437,1.036712599,0
0.21679198,1.357734401,0
0.078833448,1.357734401,0
0.182302346,0.9824001,0
0.270989975,0.9824001,0
1.059324448,1.213118501,0
0.231573252,1.213118501,0
0.32518797,0.5924622,0
8.341564141,0.5924622,0
3.010452269,0.0961059,0
0.74891775,0.0961059,0
0.32026088,0,0
0.236500341,0,0
0.330115061,0,0
0.221719071,0,0
0.330115061,0,0
0.236500341,0,0
0.256208704,0,0
0.812969926,0,0
0.236500341,0,0
0.21186489,0,0
0.019708362,0,0
0.266062885,0,3
0.113323081,0,3
0.123177262,0,0
0.024635453,0,0
0.088687628,0,0
0.059125086,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.123177262,0,0
0.029562542,0,0
0.10839599,0,0
0.054197995,0,0
0.024635453,0,0
0.123177262,0,0
0.024635453,0,0
0.123177262,0,0
0.024635453,0,0
0.059125086,0,0
0.088687628,0,0
0.019708362,0,0
0.128104352,0.023229799,0
0.788334473,0.023229799,0
0.221719071,0.1524798,0
1.438710412,0.1524798,0
0.172448166,0.2931885,0
0.024635453,0.2931885,0
0.960782639,0.4349334,0
0.246354522,0.4349334,0
0.221719071,0.486029501,0
0.300552518,0.486029501,0
0.586323764,0.327061901,0
0.788334473,0.327061901,0
7.927688543,0.165868999,0
2.916837549,0.165868999,0
0.231573252,0.068536601,0
0.300552518,0.068536601,0
0.261135794,0,0
0.290698336,0,0
0.719355206,0,0
0.231573252,0,0
0.32518797,0,0
0.236500341,0,0
0.620813397,0,0
0.231573252,0,0
0.251281613,0,0
0.10839599,0,0
0.049270904,0,0
0.128104352,0,3
0.019708362,0,3
0.039416723,0,3
0.098541809,0,3
0.024635453,0,3
0.118250171,0,3
0.024635453,0,0
0.064052176,0,0
0.113323081,0,0
0.024635453,0,0
0.118250171,0,0
0.029562542,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.088687628,0,0
0.059125086,0,0
0.024635453,0,0
0.123177262,0,0
0.024635453,0,0
0.024635453,0,0
0.734136478,0.0560934,0
0.571542493,0.0560934,0
1.576668946,0.450061699,0
0.236500341,0.450061699,0
0.251281613,0.5515158,0
0.113323081,0.5515158,0
0.024635453,0.791162899,0
0.640521759,0.791162899,0
0.246354522,0.855619601,0
0.202010709,0.855619601,0
0.236500341,1.067971301,0
0.280844156,1.067971301,0
1.872294373,0.695980999,0
8.307074507,0.695980999,0
2.443836865,0.330170501,0
0.734136478,0.330170501,0
0.305479608,0.003168,0
0.236500341,0.003168,0
0.256208704,0,0
0.305479608,0,0
0.246354522,0,0
0.74891775,0,0
0.231573252,0,0
0.300552518,0,3
0.157666895,0,3
0.024635453,0,3
0.177375257,0,3
0.167521076,0,3
0.133031442,0,3
0.024635453,0,3
0.068979267,0,3
0.098541809,0,3
0.024635453,0,3
0.128104352,0,0
0.024635453,0,0
0.054197995,0,0
0.093614718,0,0
0.024635453,0,0
0.133031442,0,0
0.039416723,0,0
0.039416723,0,0
0.10839599,0,0
0.024635453,0,0
0.128104352,0,0
0.024635453,0,0
0.044343814,0,0
0.128104352,0,0
0.024635453,0,0
0.093614718,0.005521999,0
1.098741172,0.005521999,0
1.354949875,0.100835899,0
0.256208704,0.100835899,0
0.206937799,0.2477673,0
0.231573252,0.2477673,0
0.670084302,0.556146799,0
2.769024836,0.556146799,0
0.374458875,0.686214101,0
0.256208704,0.686214101,0
0.364604694,0.692418101,0
0.270989975,0.692418101,0
0.21679198,0.5412231,0
0.098541809,0.5412231,0
0.024635453,0.231220001,0
0.123177262,0.231220001,0
0.019708362,0,0
0.049270904,0,0
0.083760537,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.068979267,0,0
0.083760537,0,0
0.024635453,0,3
0.123177262,0,3
0.024635453,0,3
0.049270904,0,3
0.098541809,0,3
0.019708362,0,0
0.128104352,0,0
0.024635453,0,0
0.039416723,0,0
0.10839599,0,0
0.024635453,0,0
0.128104352,0,0
0.024635453,0,0
0.024635453,0,0
0.128104352,0,0
0.024635453,0,0
0.093614718,0,0
0.059125086,0,0
0.024635453,0,0
0.123177262,0,0
0.024635453,0,0
0.064052176,0,0
0.088687628,0,0
0.024635453,0,0
0.128104352,0.0928521,0
0.024635453,0.0928521,0
0.024635453,0.579617501,0
0.118250171,0.579617501,0
0.024635453,1.1749122,0
0.093614718,1.1749122,0
0.054197995,1.3100703,0
0.024635453,1.3100703,0
0.118250171,1.1059059,0
0.024635453,1.1059059,0
0.044343814,0.911602999,0
0.1034689,0.911602999,0
0.024635453,0.835000099,0
2.468472318,0.835000099,0
1.921565277,0.5355372,0
7.804511281,0.5355372,0
4.808840284,0.030624,0
0.596177945,0.030624,0
0.285771247,0,0
0.246354522,0,0
0.32518797,0,0
0.221719071,0,0
0.808042835,0,0
0.221719071,0,0
0.261135794,0,0
0.32518797,0,0
0.21186489,0,0
0.231573252,0,0
0.034489633,0,0
0.059125086,0,3
0.113323081,0,3
0.024635453,0,3
0.123177262,0,3
0.024635453,0,3
0.044343814,0,3
0.10839599,0,3
0.029562542,0,0
0.133031442,0,0
0.039416723,0,0
0.670084302,0,0
0.270989975,0,0
0.034489633,0,0
0.093614718,0,0
0.438511051,0,0
0.182302346,0,0
0.133031442,0,0
1.08888699,0,0
0.275917066,0,0
0.083760537,0.1619409,0
0.517344498,0.1619409,0
1.532325132,0.7673292,0
0.21186489,0.7673292,0
0.206937799,1.224751001,0
0.85731374,1.224751001,0
0.251281613,1.349075201,0
0.167521076,1.349075201,0
1.62101276,1.401322999,0
1.970836182,1.401322999,0
0.187229437,1.3591611,0
0.083760537,1.3591611,0
0.123177262,1.106601101,0
0.280844156,1.106601101,0
7.262531331,0.399198799,0
3.202608796,0.399198799,0
0.808042835,0.023232,0
0.266062885,0.023232,0
0.586323764,0,0
0.344896331,0,0
0.502563226,0,0
0.330115061,0,0
0.197083618,0,0
1.177574618,0,0
0.192156527,0,0
0.315333789,0,0
0.059125086,0,0
0.118250171,0,0
0.059125086,0,0
0.044343814,0,0
0.133031442,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.093614718,0,0
0.049270904,0,0
0.024635453,0,0
0.137958532,0,0
0.024635453,0,0
1.079032809,0,0
0.088687628,0,0
0.024635453,0,0
0.606032126,0,0
0.152739804,0,0
0.113323081,0,0
0.034489633,0,0
0.078833448,0,0
0.576469583,0,0
0.236500341,0.1782858,0
3.365202781,0.1782858,0
1.832877649,0.603489701,0
0.32518797,0.603489701,0
0.162593985,0.8421204,0
0.152739804,0.8421204,0
0.251281613,1.135738999,0
0.817897015,1.135738999,0
0.256208704,1.1779383,0
0.473000684,1.1779383,0
0.280844156,1.324429699,0
0.064052176,1.324429699,0
0.453292322,1.1461197,0
0.093614718,1.1461197,0
0.881949191,0.662965601,0
0.32518797,0.662965601,0
8.100137202,0.041184,0
5.267059696,0.041184,0
0.75384484,0,0
0.330115061,0,0
0.256208704,0,0
0.206937799,0,0
0.630667578,0,0
0.098541809,0,0
0.024635453,0,0
0.147812713,0,0
0.073906357,0,0
0.113323081,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.088687628,0,0
0.049270904,0,0
0.029562542,0,0
0.10839599,0,0
0.044343814,0,0
0.891803372,0,0
0.157666895,0,0
0.394167236,0,0
0.034489633,0,0
0.034489633,0,0
0.354750513,0,0
0.024635453,0,0
0.137958532,0,0
0.044343814,0,0
0.152739804,0,0
0.059125086,0,0
0.024635453,0,0
1.152939167,0.1432101,0
2.690191389,0.1432101,0
0.187229437,0.388447399,0
0.123177262,0.388447399,0
0.098541809,0.751318699,0
0.162593985,0.751318699,0
0.078833448,0.741937901,0
0.10839599,0.741937901,0
0.620813397,0.445373501,0
0.142885623,0.445373501,0
0.088687628,0.912798701,0
0.064052176,0.912798701,0
7.779875828,0.681897701,0
4.596975395,0.681897701,0
0.985418091,0.680259799,0
0.162593985,0.680259799,0
0.113323081,0.06336,0
0.556761221,0.06336,0
0.310406699,0,0
0.241427432,0,0
0.335042151,0,0
0.684865573,0,0
0.270989975,0,0
0.128104352,0,0
0.064052176,0,0
0.113323081,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.10839599,0,0
0.024635453,0,0
0.064052176,0,0
0.073906357,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.133031442,0,0
0.029562542,0,0
0.064052176,0,0
0.078833448,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.1034689,0,0
0.034489633,0,0
0.029562542,0,0
0.10839599,0,0
0.024635453,0,0
0.113323081,0.1080255,0
0.024635453,0.1080255,0
1.167720438,0.507705,0
1.384512418,0.507705,0
0.310406699,0.6696888,0
0.335042151,0.6696888,0
0.123177262,0.803425699,0
0.093614718,0.803425699,0
0.024635453,0.909157699,0
0.576469583,0.909157699,0
0.21186489,1.054276301,0
0.192156527,1.054276301,0
0.231573252,0.887955199,0
0.418802689,0.887955199,0
0.399094326,0.5497899,0
0.886876282,0.5497899,0
5.616883119,0.032736,0
5.784404195,0.032736,0
0.955855549,0,0
0.280844156,0,0
0.10839599,0,0
0.251281613,0,0
0.226646161,0,0
0.812969926,0,0
0.093614718,0,0
0.133031442,0,3
0.073906357,0,3
0.118250171,0,3
0.024635453,0,0
0.113323081,0,0
0.049270904,0,0
0.113323081,0,0
0.024635453,0,0
0.1034689,0,0
0.034489633,0,0
0.906584644,0,0
0.088687628,0,0
0.039416723,0,0
0.118250171,0,0
0.034489633,0,0
0.113323081,0,0
0.024635453,0,0
0.118250171,0,0
0.019708362,0,0
0.1034689,0,0
0.059125086,0,0
0.059125086,0,0
0.078833448,0,0
0.024635453,0.016896,0
0.783407382,0.016896,0
2.966108454,0.085279699,0
0.152739804,0.085279699,0
0.113323081,0.1742664,0
0.034489633,0.1742664,0
0.147812713,0.413352499,0
0.561688312,0.413352499,0
0.226646161,0.337026799,0
0.423729779,0.337026799,0
0.256208704,0.130872499,0
0.246354522,0.130872499,0
0.034489633,0.266650999,0
4.463943953,0.266650999,0
6.641717934,0.4500408,0
2.502961951,0.4500408,0
0.152739804,0.062304,0
0.118250171,0.062304,0
0.65530303,0,0
0.310406699,0,0
0.221719071,0,0
0.310406699,0,0
0.458219412,0,0
0.123177262,0,0
0.059125086,0,0
0.118250171,0,0
0.064052176,0,0
0.068979267,0,0
0.073906357,0,0
0.024635453,0,0
0.113323081,0,3
0.039416723,0,3
0.128104352,0,0
0.044343814,0,0
0.068979267,0,0
0.073906357,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.10839599,0,0
0.034489633,0,0
0.029562542,0,0
0.113323081,0,0
0.029562542,0,0
0.113323081,0,0
0.024635453,0,0
0.955855549,0,0
0.42865687,0,0
0.300552518,0.212809301,0
2.261534519,0.212809301,0
0.256208704,0.518282599,0
0.438511051,0.518282599,3
2.571941218,1.131382999,3
0.246354522,1.131382999,0
0.157666895,1.251948499,0
0.43358396,1.251948499,0
0.32518797,1.354520201,0
0.256208704,1.354520201,0
3.148410801,1.2095688,0
0.241427432,1.2095688,0
0.339969242,1.0969431,0
0.221719071,1.0969431,0
3.46374459,0.7612473,0
7.287166783,0.7612473,0
2.133430167,0.060192,0
0.231573252,0.060192,0
0.300552518,0,0
0.566615402,0,0
0.300552518,0,0
0.53705286,0,0
0.310406699,0,0
0.270989975,0,0
0.295625427,0,0
0.241427432,0,0
0.044343814,0,0
0.128104352,0,0
0.024635453,0,0
0.113323081,0,0
0.068979267,0,0
0.295625427,0,0
0.206937799,0,0
0.059125086,0,0
0.093614718,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.1034689,0,0
0.044343814,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.137958532,0,0
0.024635453,0,0
0.073906357,0,0
0.620813397,0,0
0.172448166,0,0
1.133230804,0.375936,0
2.685264298,0.375936,0
0.566615402,0.992080099,0
0.221719071,0.992080099,0
0.068979267,1.271182001,0
0.517344498,1.271182001,0
0.128104352,1.416492,3
0.236500341,1.416492,3
0.42865687,1.319187101,3
0.162593985,1.319187101,3
0.123177262,1.3088064,3
6.868364587,1.3088064,3
6.326384144,0.9725661,0
0.566615402,0.9725661,0
0.266062885,0.286402601,0
0.024635453,0.286402601,0
0.596177945,0.030624,0
0.246354522,0.030624,0
0.305479608,0,0
0.561688312,0,0
0.295625427,0,0
0.236500341,0,0
0.891803372,0,0
0.068979267,0,0
0.049270904,0,0
0.162593985,0,0
0.049270904,0,0
0.123177262,0,0
0.024635453,0,0
0.147812713,0,0
0.049270904,0,0
0.044343814,0,0
0.044343814,0,0
0.098541809,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.10839599,0,0
0.029562542,0,0
0.044343814,0,0
0.098541809,0,0
0.034489633,0,0
0.128104352,0,0
0.024635453,0,0
0.093614718,0,0
0.049270904,0,0
0.024635453,0,0
0.113323081,0,0
1.005126453,0.251401699,0
3.251879701,0.251401699,0
0.241427432,0.6348804,0
0.300552518,0.6348804,0
0.029562542,0.9488952,0
0.527198679,0.9488952,0
0.241427432,1.0901286,0
0.310406699,1.0901286,0
1.024834814,1.094592401,0
0.226646161,1.094592401,0
0.246354522,1.0211256,0
0.039416723,1.0211256,0
0.591250855,0.645081799,0
0.477927774,0.645081799,0
0.335042151,0.1896378,0
0.251281613,0.1896378,0
6.06032126,0,0
6.449561406,0,0
0.630667578,0,0
0.251281613,0,0
0.556761221,0,0
0.275917066,0,0
0.891803372,0,0
0.290698336,0,0
0.280844156,0,3
0.315333789,0,3
0.261135794,0,0
0.295625427,0,0
0.039416723,0,0
0.10839599,0,0
0.068979267,0,0
0.064052176,0,0
0.1034689,0,0
0.024635453,0,0
0.118250171,0,0
0.059125086,0,0
0.10839599,0,0
0.029562542,0,0
0.064052176,0,0
0.098541809,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.1034689,0,0
0.059125086,0,0
0.024635453,0,0
0.113323081,0,0
0.384313056,0,0
0.758771931,0.147669499,0
4.054995445,0.147669499,0
1.970836182,0.4732497,0
0.275917066,0.4732497,0
0.21679198,0.7291251,0
0.10839599,0.7291251,0
0.1034689,0.912528101,0
0.689792664,0.912528101,0
0.088687628,0.8576568,0
0.231573252,0.8576568,0
0.142885623,0.369384401,0
0.162593985,0.369384401,0
0.261135794,0.462740299,0
0.32518797,0.462740299,0
0.039416723,0.5022501,0
0.113323081,0.5022501,0
0.024635453,0.053856,0
0.137958532,0.053856,0
1.108595353,0,0
0.290698336,0,0
0.241427432,0,0
0.270989975,0,0
0.290698336,0,0
0.300552518,0,0
0.315333789,0,3
0.064052176,0,3
0.113323081,0,3
0.024635453,0,3
0.10839599,0,3
0.049270904,0,3
0.064052176,0,3
0.073906357,0,0
0.024635453,0,0
0.985418091,0,0
0.202010709,0,0
0.118250171,0,0
0.024635453,0,0
0.10839599,0,0
0.029562542,0,0
0.049270904,0,0
0.088687628,0,0
0.024635453,0,0
0.118250171,0,0
0.049270904,0,0
0.113323081,0,0
0.024635453,0,0
0.054197995,0,0
0.083760537,0,0
0.024635453,0.083007101,0
0.960782639,0.083007101,0
0.803115745,0.545561501,0
2.512816132,0.545561501,0
0.059125086,1.0692594,0
0.157666895,1.0692594,0
0.852386649,1.310602699,0
0.231573252,1.310602699,0
0.285771247,1.378216399,0
0.625740488,1.378216399,0
0.241427432,1.351111301,0
0.024635453,1.351111301,0
0.689792664,1.091031701,0
0.832678287,1.091031701,0
5.833675099,0.624187301,0
3.330713147,0.624187301,0
1.103668262,0.033792,0
0.231573252,0.033792,0
0.305479608,0,0
0.280844156,0,0
0.256208704,0,0
0.310406699,0,0
0.236500341,0,0
0.96570973,0,0
0.236500341,0,3
0.177375257,0,3
0.024635453,0,3
0.21679198,0,0
0.049270904,0,0
0.073906357,0,0
0.064052176,0,0
0.034489633,0,0
0.152739804,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.1034689,0,0
0.034489633,0,0
0.039416723,0,0
0.098541809,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.128104352,0,0
0.034489633,0,0
0.034489633,0,0
0.1034689,0,0
0.024635453,0,0
0.970636819,0.118563499,0
3.099139897,0.118563499,0
2.847858284,0.6823575,0
0.241427432,0.6823575,0
0.113323081,0.7832517,0
0.133031442,0.7832517,0
0.123177262,0.8338968,0
0.024635453,0.8338968,0
0.241427432,0.854164301,0
2.557159946,0.854164301,0
0.96570973,0.751876399,0
0.221719071,0.751876399,0
0.97556391,0.667317199,0
0.187229437,0.667317199,0
0.128104352,0.5190999,0
5.735133289,0.5190999,0
3.424327867,0.103488,0
0.280844156,0.103488,0
0.266062885,0,0
0.295625427,0,0
0.261135794,0,0
0.719355206,0,0
0.270989975,0,0
0.576469583,0,0
0.266062885,0,3
0.251281613,0,0
0.202010709,0,0
0.059125086,0,0
0.118250171,0,3
0.064052176,0,3
0.113323081,0,3
0.024635453,0,3
0.128104352,0,3
0.039416723,0,0
0.078833448,0,0
0.059125086,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.093614718,0,0
0.044343814,0,0
0.049270904,0,0
0.113323081,0,0
0.024635453,0,0
0.137958532,0,0
0.024635453,0,0
0.423729779,0.066157301,0
0.423729779,0.066157301,0
3.118848259,0.254877701,0
0.315333789,0.254877701,0
0.261135794,0.268279001,0
0.123177262,0.268279001,0
0.157666895,0.453381499,0
0.344896331,0.453381499,0
0.226646161,0.448214801,0
2.902056279,0.448214801,0
0.561688312,0.4535322,0
0.231573252,0.4535322,0
3.020306449,0.191408801,0
5.7302062,0.191408801,0
1.724481659,0.0944097,0
0.21679198,0.0944097,0
0.162593985,0.01056,0
0.32518797,0.01056,0
0.241427432,0,0
0.330115061,0,0
0.679938483,0,0
0.315333789,0,0
0.246354522,0,0
0.315333789,0,0
0.226646161,0,0
0.078833448,0,0
0.093614718,0,0
0.049270904,0,3
0.118250171,0,3
0.024635453,0,3
0.137958532,0,3
0.024635453,0,3
0.1034689,0,3
0.039416723,0,3
0.049270904,0,0
0.098541809,0,0
0.024635453,0,0
0.137958532,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.078833448,0,0
0.083760537,0,0
0.024635453,0,0
0.118250171,0,0
0.024635453,0,0
0.113323081,0,0
0.024635453,0,0
0.675011392,0.104858599,3
2.714826841,0.104858599,3
3.641119847,0.182464699,0
0.32026088,0.182464699,0
0.394167236,0.152567801,0
0.280844156,0.152567801,0
0.256208704,0.217926499,0
0.275917066,0.217926499,0
0.300552518,0.282678,0
0.768626111,0.282678,0
0.226646161,0.240427001,0
0.32026088,0.240427001,0
